IdAluno;Resultado;1>;1>2>;1>46>;1>46>2>;14>;14>14>;14>14>2>;14>14>31>;14>14>41>;14>2>;14>2>14>;14>2>2>;14>3>;14>3>2>;14>31>;14>31>14>;14>31>30>;14>31>30>14>;14>31>30>30>;14>31>30>30>30>;14>31>30>31>;14>31>31>;14>32>;14>32>31>;14>32>31>30>;14>41>;14>41>31>;14>41>41>;14>41>41>41>;14>41>41>41>41>;14>41>41>41>41>41>;14>41>41>41>41>41>41>;14>41>43>;14>43>;14>43>44>;14>43>44>44>;14>48>;14>49>;14>7>;14>7>5>;14>7>5>5>;14>7>6>;14>8>;14>8>7>;16>;16>31>;17>;17>30>;2>;2>1>;2>1>46>;2>1>46>2>;2>14>;2>14>2>;2>14>41>;2>2>;2>3>;2>31>;2>41>;2>46>;2>46>1>;2>46>1>2>;3>;3>14>;3>2>;30>;30>14>;30>14>31>;30>14>41>;30>30>;30>30>14>;30>30>30>;30>30>30>30>;30>30>30>30>30>;30>30>30>30>30>30>;30>30>31>;30>31>;30>31>30>;30>31>30>30>;30>31>30>31>;30>32>;30>41>;30>48>;31>;31>14>;31>14>31>;31>14>41>;31>30>;31>30>14>;31>30>30>;31>30>30>30>;31>30>30>30>30>;31>30>30>30>30>30>;31>30>31>;31>30>31>30>;31>30>31>30>31>;31>31>;31>31>30>;31>32>;31>41>;31>48>;32>;32>14>;32>31>;32>31>30>;41>;41>14>;41>2>;41>31>;41>31>14>;41>31>30>;41>41>;41>41>2>;41>41>31>;41>41>41>;41>41>41>31>;41>41>41>41>;41>41>41>41>41>;41>41>41>41>41>41>;41>41>41>41>41>41>41>;41>41>41>41>41>41>41>41>;41>41>43>;41>41>43>44>;41>43>;41>43>44>;41>43>44>44>;43>;43>14>;43>44>;43>44>14>;43>44>44>;43>44>44>44>;43>44>44>44>44>;43>44>44>44>44>44>;43>44>44>44>44>44>44>;44>;44>14>;44>14>41>;44>14>43>;44>14>43>44>;44>41>;44>44>;44>44>14>;44>44>14>41>;44>44>44>;44>44>44>14>;44>44>44>44>;44>44>44>44>14>;44>44>44>44>44>;44>44>44>44>44>44>;45>;45>43>;46>;46>1>;46>1>2>;46>2>;48>;48>14>;48>30>;48>48>;49>;49>48>;49>49>;5>;5>5>;6>;6>6>;6>6>6>;6>6>6>6>;7>;7>14>;7>5>;7>5>5>;7>6>;8>;8>7>
31783-4433;SUCESSO;2;1;1;1;73;3;0;0;0;6;2;2;24;10;8;0;5;0;1;1;0;2;3;3;1;13;0;4;3;1;1;0;2;3;2;1;0;0;0;0;0;0;0;0;1;1;1;1;27;1;1;1;10;1;5;2;3;1;0;1;1;1;28;10;12;16;7;2;0;9;4;5;3;1;1;0;4;3;1;0;3;1;0;19;1;0;0;15;3;9;5;3;1;4;3;0;7;5;0;2;1;8;1;6;4;38;0;1;1;0;0;10;1;0;6;0;1;1;1;0;0;2;1;6;3;2;10;0;7;2;4;1;1;0;0;12;4;2;0;0;0;5;2;0;2;2;1;0;1;0;1;1;2;1;1;1;2;0;0;0;0;0;0;0;0;30;15;9;4;3;0;0;0;2;0;0
31787-4434;SUCESSO;3;1;1;0;34;2;0;0;0;2;0;1;11;5;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;16;0;0;0;1;0;0;2;0;0;0;2;2;1;13;1;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;13;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;3;2;1;0;4;1;0;0;0;0;0;1;1;19;12;5;3;8;0;1;1;3;6;6
31801-4603;SUCESSO;4;4;2;1;33;1;0;0;0;4;0;0;4;0;2;0;2;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;2;2;2;1;2;1;1;1;0;0;0;1;1;0;0;7;2;2;1;1;1;0;1;3;0;1;3;3;3;7;1;1;9;4;1;0;3;1;2;1;1;1;0;0;0;0;0;0;0;0;5;0;0;0;4;2;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;27;1;1;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;3;0;3;2;1;0;0;3;3;0;0;0;0;3;2;0;2;1;1;0;0;0;1;1;4;4;4;1;7;0;0;0;4;4;0;4;3;4;2;1;0;5;0;4;3;1;0;0
31810-4435;insucesso;2;1;1;1;13;0;0;0;0;3;0;1;3;2;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;1;1;1;0;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0;14;0;0;0;0;0;0;1;0;0;0;1;1;1;4;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;1;0;0;0;3;0;0;1;0;0;2;0;1;1;1;1;1;1;1;1;0;0;0;0;0;2;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;1;1;2;1;0;0;0;0;0;0;0;0;10;0;0;0;5;0;0;0;0;0;0
31826-4603;SUCESSO;2;2;0;0;23;3;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;3;1;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;1;0;0;0;0;0;0;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;0;1;0;0;0;8;1;0;1;0;0;0;0;0;0;1;0;1;0;0;9;0;7;0;2;1;0;0;0;23;1;1;0;0;0;5;0;0;1;0;0;0;0;0;1;1;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
31830-4435;SUCESSO;4;0;4;4;66;1;0;0;0;18;1;2;1;0;8;0;4;0;3;1;0;1;0;0;0;4;0;3;1;0;0;0;0;0;0;0;0;0;6;2;2;0;0;0;0;0;0;0;26;2;2;2;3;2;0;5;0;3;1;0;0;0;2;0;0;18;1;0;0;5;0;2;0;0;0;1;4;2;1;0;0;3;0;21;2;0;0;10;1;4;2;0;0;1;0;0;7;3;0;2;1;0;0;0;0;12;0;0;5;0;2;7;0;4;4;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;1;1;0;0;1;1;1;0;0;0;1;1;0;1;1;1;0;0;0;0;0;4;1;0;4;9;0;0;8;0;0;0;5;5;70;23;10;3;11;0;2;2;7;3;3
31853-4603;insucesso;0;0;0;0;25;2;0;0;1;0;0;0;1;0;2;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;1;0;2;1;0;1;0;0;1;1;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;24;1;0;2;0;0;5;0;1;2;0;1;1;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;7;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;1;0;0;2;0;0;1;1;3;3;2;2;2;1;1;1;1;1;1
31858-4434;SUCESSO;2;0;0;0;63;3;0;0;1;10;0;2;3;0;17;0;10;0;3;2;0;4;1;0;0;18;0;6;4;2;1;0;2;2;2;0;1;1;1;0;0;0;0;0;5;4;7;7;16;0;0;0;1;1;0;2;0;3;4;0;0;0;3;1;0;36;10;2;0;10;0;3;3;1;1;1;7;4;1;0;1;2;0;39;4;2;0;27;7;10;3;3;1;5;3;0;6;3;0;3;0;3;2;2;2;60;0;1;2;0;2;16;1;2;7;0;4;2;2;2;1;1;1;3;3;2;10;0;9;1;2;0;0;0;0;16;3;2;0;0;0;5;1;0;1;0;0;0;0;0;0;0;2;2;0;0;4;0;0;0;3;3;2;0;0;0;0;0;0;4;0;0;0;0;2;1
31872-4603;SUCESSO;2;0;0;0;40;1;0;0;1;1;0;0;5;0;1;0;1;0;0;0;0;0;0;0;0;19;0;6;4;2;0;0;0;1;1;1;8;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;2;0;5;0;0;4;1;0;0;2;0;2;1;0;0;0;0;0;0;0;0;2;0;6;0;0;0;4;1;2;2;1;0;0;0;0;0;0;0;2;0;0;0;0;0;44;1;0;3;0;1;17;0;2;9;0;4;1;0;0;0;0;0;0;0;0;5;0;4;0;2;2;0;0;0;8;1;1;0;0;0;5;1;0;2;1;0;0;0;0;0;0;2;2;0;0;16;3;0;0;2;2;1;1;1;0;0;0;0;2;0;1;1;0;0;0
31888-4433;SUCESSO;3;2;1;1;42;1;0;0;0;10;0;0;6;6;4;0;2;0;0;0;0;0;0;0;0;9;0;3;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;0;24;1;1;1;3;0;0;0;2;0;1;0;0;0;9;0;7;6;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;1;1;8;3;1;0;5;0;1;0;0;0;1;1;0;1;1;0;0;1;1;0;1;0;23;1;0;1;0;1;7;0;1;1;0;1;1;1;0;0;1;1;1;1;0;3;0;3;0;0;0;0;0;0;4;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2;1;3;2;2;1;5;3;0;0;4;3;3;0;0;7;4;1;0;2;0;0;0;2;0;0
31986-4435;insucesso;0;0;0;0;19;2;0;0;1;2;0;1;0;0;5;1;3;1;0;0;1;1;0;0;0;4;1;2;0;0;0;0;0;1;1;1;1;1;1;0;0;0;0;0;1;1;0;0;3;0;0;0;1;0;0;1;0;0;2;0;0;0;1;0;1;7;1;0;1;0;0;0;0;0;0;0;3;3;0;3;0;0;0;11;2;2;0;7;1;0;0;0;0;3;3;3;1;0;1;1;0;1;0;0;0;15;1;1;2;0;0;7;1;1;2;0;0;0;0;0;0;0;0;0;0;0;2;0;1;1;1;1;1;0;0;9;2;0;1;1;1;4;0;0;3;0;1;0;0;0;1;0;0;0;0;0;1;1;0;1;1;1;0;3;2;2;0;0;0;5;0;0;0;1;1;1
32029-4434;insucesso;2;1;1;1;34;3;1;0;1;8;1;1;0;0;2;0;1;0;0;0;1;0;0;0;0;7;0;5;2;2;1;1;0;2;1;1;0;0;0;0;0;0;0;0;1;1;0;0;14;0;0;0;3;0;2;1;0;0;0;1;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;4;1;0;0;1;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;13;0;0;0;0;0;6;0;0;2;0;2;1;1;1;1;0;0;0;0;0;4;1;1;0;1;1;1;0;0;2;1;1;0;0;0;2;1;1;2;1;1;0;0;0;1;0;2;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
32045-4434;insucesso;2;2;0;0;88;4;2;0;0;9;2;0;0;0;10;4;4;0;0;0;2;0;1;0;0;27;1;13;5;4;2;1;0;2;2;2;0;3;2;0;0;0;0;0;3;3;0;0;21;0;0;0;6;1;4;0;0;0;0;1;1;1;0;0;0;16;2;0;0;5;0;2;1;0;0;0;4;2;0;0;0;0;0;25;8;1;5;9;2;0;0;0;0;2;2;0;1;1;2;0;2;3;0;0;0;79;1;1;2;2;0;29;0;1;11;1;6;3;1;0;0;2;0;2;2;0;4;1;4;1;4;2;2;2;2;4;3;2;2;2;0;4;3;2;2;2;2;2;2;2;1;0;2;2;2;0;8;3;0;0;4;3;0;1;0;0;0;0;0;7;4;1;0;0;0;0
32278-4434;SUCESSO;2;2;0;0;69;3;0;0;2;20;8;1;3;2;6;0;3;0;2;2;0;0;0;0;0;29;0;13;8;3;2;0;2;0;0;0;0;0;4;1;1;0;0;0;0;0;0;0;38;0;0;0;13;0;6;1;8;1;4;2;2;2;13;5;7;14;4;1;0;8;3;6;2;1;1;1;1;1;1;0;1;2;0;14;1;0;0;11;1;8;6;2;1;0;0;0;0;0;0;1;0;3;2;0;0;46;1;10;3;0;2;22;5;2;16;0;8;7;6;5;4;4;2;6;3;3;7;0;3;0;3;3;3;0;0;3;3;1;0;0;0;3;3;0;3;3;3;0;0;0;1;1;2;2;2;0;1;0;0;1;0;0;0;3;3;4;1;0;0;8;0;2;2;1;2;1
32369-4603;SUCESSO;2;1;1;1;41;3;0;0;1;0;0;0;1;0;3;0;0;0;0;0;0;1;0;0;0;12;0;3;2;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;2;2;0;0;8;0;0;0;3;0;1;2;0;1;0;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;1;1;1;0;0;35;1;1;3;0;0;11;0;0;6;0;3;2;2;1;0;0;0;1;1;1;1;0;1;0;1;1;0;0;0;1;1;0;0;0;0;1;1;0;1;1;0;0;0;0;0;0;2;1;1;1;4;1;0;1;2;2;2;0;0;0;0;0;0;1;0;0;0;0;0;0
32377-4433;insucesso;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
32380-4434;SUCESSO;4;3;1;1;90;4;0;0;1;7;2;0;1;0;8;0;4;0;2;2;0;2;11;10;7;36;0;6;3;0;0;0;1;3;3;3;1;1;1;1;1;0;0;0;5;4;1;1;17;0;0;0;4;0;1;0;2;0;1;2;2;2;6;3;1;46;4;0;0;29;3;17;12;7;6;7;7;6;6;0;13;0;5;41;6;1;0;27;1;20;13;9;5;2;2;0;4;2;0;0;3;25;5;19;14;110;0;0;2;0;1;19;0;1;8;0;3;1;1;0;0;0;0;2;1;1;13;0;10;0;8;4;3;0;0;24;1;1;0;0;0;14;1;0;7;1;4;0;1;0;3;3;6;3;3;1;10;1;5;1;2;2;1;9;7;1;1;0;0;8;0;6;6;1;8;6
33168-4434;insucesso;2;0;2;2;20;3;2;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;2;1;0;0;0;0;2;1;1;0;0;1;0;0;0;0;0;0;0;0;0;9;2;2;2;0;0;0;0;1;0;1;0;0;0;2;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;0;0;0;0;0;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;5;0;5;0;5;3;1;1;1;8;3;1;2;1;0;7;3;1;4;2;1;0;1;1;1;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
33521-4434;insucesso;0;0;0;0;21;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;0;5;1;0;0;0;0;2;2;1;0;0;0;0;0;0;0;0;1;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;5;3;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;2;0;3;2;0;8;0;2;2;0;1;0;0;0;0;1;0;1;1;0;6;0;6;0;2;1;0;0;0;19;0;0;0;0;1;6;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;2;0;0;0;2;0;0;0;1;0;0
33680-4434;insucesso;0;0;0;0;26;1;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;4;0;4;1;1;0;0;0;0;0;0;0;3;2;1;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;5;1;1;0;3;2;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;11;0;2;1;0;0;4;1;1;1;0;1;0;0;0;0;0;0;0;0;0;2;0;2;0;1;0;0;0;0;3;1;1;0;0;0;2;1;1;0;0;0;0;0;0;1;0;0;0;0;0;3;0;0;1;3;1;0;1;1;0;0;0;0;3;1;1;1;0;0;0
33695-4434;insucesso;3;0;3;3;57;7;0;1;2;1;0;0;4;4;5;1;2;1;0;0;0;0;5;0;0;11;0;7;2;1;1;0;0;0;0;0;1;0;0;0;0;0;1;1;5;5;0;0;12;2;2;2;1;0;0;1;2;0;0;0;0;0;6;0;5;13;1;0;0;1;0;1;0;0;0;0;2;1;0;1;0;0;0;26;5;1;1;10;1;0;0;0;0;2;1;1;5;3;3;2;0;11;0;10;0;56;1;2;4;1;0;21;1;2;8;0;5;3;1;0;0;2;0;4;4;0;8;0;8;1;4;3;2;2;1;10;2;1;0;0;3;4;0;0;3;0;2;0;2;1;0;0;3;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;2;2
34088-4435;insucesso;2;1;2;1;27;1;0;0;0;3;0;0;3;2;2;1;0;0;0;0;0;0;0;0;0;5;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;1;1;1;2;0;1;0;3;0;0;1;1;1;6;0;3;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;22;0;0;1;0;0;5;0;0;3;0;1;0;0;0;0;0;0;1;1;0;4;1;1;0;1;0;0;0;0;3;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;1;1;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
34561-4433;SUCESSO;3;0;3;3;123;7;0;0;2;13;3;1;4;0;19;0;8;0;0;0;0;1;4;2;2;41;0;6;3;3;1;0;1;4;3;1;6;8;9;6;5;0;0;0;7;7;8;8;18;3;3;3;4;0;1;1;1;0;1;0;0;0;7;4;0;26;7;0;0;2;0;1;1;1;1;0;7;3;1;0;3;0;0;35;5;2;0;16;2;2;1;1;1;4;2;0;3;2;0;1;2;20;10;8;5;78;5;2;4;0;0;21;0;1;10;0;6;2;2;1;1;1;1;2;2;1;7;0;6;1;3;3;3;0;0;9;2;1;0;0;0;5;1;0;4;1;4;0;1;0;2;1;3;0;0;3;32;11;1;2;11;10;1;12;9;12;10;9;8;13;0;10;8;2;2;0
34845-4434;insucesso;2;0;1;0;44;4;0;3;0;4;1;1;0;0;3;0;3;2;0;0;0;0;0;0;0;7;1;3;2;2;2;2;0;1;1;0;1;1;0;0;0;0;2;2;2;2;0;0;6;1;1;0;2;0;0;1;1;0;0;1;1;0;2;0;1;9;4;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;13;2;0;0;9;3;1;0;0;0;0;0;0;0;0;2;0;0;3;0;2;0;31;0;0;1;0;1;7;0;0;4;0;3;3;3;3;3;1;0;1;0;0;6;1;4;2;1;1;1;0;0;8;4;2;0;0;0;3;1;1;3;1;2;1;1;0;0;0;2;1;0;0;3;0;0;0;1;1;0;0;0;6;2;1;1;4;2;0;0;1;2;2
4339-4435;insucesso;0;0;0;0;45;0;0;0;0;5;1;2;0;0;2;0;1;0;0;0;0;0;0;0;0;20;1;5;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;15;0;0;0;2;1;0;5;0;0;2;0;0;0;0;0;0;11;0;0;0;2;0;2;1;0;0;0;0;0;0;0;0;0;0;9;2;0;2;6;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;40;0;2;4;1;3;10;2;1;2;0;1;1;1;1;1;0;0;3;3;0;9;0;9;1;2;1;0;0;0;15;1;1;0;0;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
