IdAluno;Resultado;1>;1>2>;1>2>14>;1>46>;1>46>2>;13>;14>;14>14>;14>14>41>;14>2>;14>2>14>;14>2>2>;14>2>3>;14>2>41>;14>3>;14>3>2>;14>31>;14>31>14>;14>31>30>;14>31>30>14>;14>31>30>30>;14>31>32>;14>32>;14>41>;14>41>2>;14>41>31>;14>41>31>30>;14>41>41>;14>41>41>41>;14>41>41>41>41>;14>43>;14>43>44>;14>43>44>44>;14>43>44>44>44>;14>48>;14>49>;14>7>;16>;16>31>;16>31>14>;17>;17>30>;2>;2>1>;2>1>46>;2>1>46>2>;2>14>;2>14>2>;2>2>;2>2>14>;2>3>;2>3>2>;2>3>2>14>;2>41>;2>41>41>;2>46>;2>46>1>;2>46>1>2>;29>;3>;3>14>;3>2>;3>2>14>;30>;30>14>;30>14>41>;30>30>;30>30>30>;30>30>30>30>;30>31>;30>31>14>;30>31>30>;30>31>30>31>;30>41>;30>41>41>;30>48>;31>;31>14>;31>14>31>;31>14>31>30>;31>14>41>;31>30>;31>30>14>;31>30>14>41>;31>30>30>;31>30>30>30>;31>30>30>30>30>;31>30>31>;31>30>31>30>;31>30>31>30>31>;31>30>41>;31>31>;31>31>31>;31>32>;31>32>14>;31>32>31>;31>32>31>30>;31>32>31>32>;31>41>;31>41>41>;31>48>;32>;32>14>;32>31>;32>31>14>;32>31>30>;32>31>30>31>;32>31>32>;32>31>32>31>;41>;41>14>;41>2>;41>31>;41>31>14>;41>31>30>;41>31>30>41>;41>41>;41>41>2>;41>41>31>;41>41>31>30>;41>41>41>;41>41>41>41>;41>41>41>41>41>;41>41>43>;41>41>43>44>;41>43>;41>43>44>;41>43>44>44>;41>7>;43>;43>14>;43>41>;43>44>;43>44>14>;43>44>41>;43>44>44>;43>44>44>44>;43>44>44>44>14>;43>44>44>44>44>;43>44>44>44>44>44>;43>44>44>44>44>44>44>;44>;44>14>;44>14>41>;44>14>43>;44>14>43>44>;44>41>;44>44>;44>44>14>;44>44>14>41>;44>44>14>43>;44>44>44>;44>44>44>14>;44>44>44>14>41>;44>44>44>44>;44>44>44>44>14>;44>44>44>44>44>;44>44>44>44>44>44>;45>;46>;46>1>;46>1>2>;46>1>2>14>;46>2>;48>;48>13>;48>14>;48>48>;48>49>;49>;49>14>;49>48>;49>49>;5>;5>5>;6>;6>6>;6>6>6>;6>6>6>6>;6>6>6>6>6>;7>;7>5>;7>5>5>;7>6>;8>;8>7>
27820-5061;insucesso;1;0;0;1;1;0;25;0;0;4;0;1;0;0;0;0;2;0;2;1;0;0;0;8;0;0;0;4;0;0;1;0;0;0;0;0;1;2;1;0;0;0;8;1;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;1;1;0;0;0;0;0;0;0;0;8;0;0;0;0;3;1;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;3;1;1;0;0;0;0;0;0;0;0;31;0;2;0;0;0;0;10;0;0;0;3;1;1;3;2;3;2;1;0;6;0;2;4;0;0;3;1;0;1;0;0;6;3;1;1;0;0;4;3;1;0;2;2;1;2;2;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;15;12;8;6;4;2;0;0;0;0;0
27889-5061;SUCESSO;1;0;0;1;1;0;26;5;3;6;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;6;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;3;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0
28250-4917;SUCESSO;2;1;1;1;1;4;30;2;0;3;0;0;0;0;0;0;5;0;0;0;0;0;0;7;0;0;0;3;2;0;0;0;0;0;0;0;0;1;0;0;1;1;5;1;1;1;1;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;4;2;1;1;0;0;0;0;0;0;0;0;1;14;0;0;0;0;3;1;0;1;0;0;0;0;0;0;4;2;0;0;0;0;0;1;0;2;0;0;0;0;0;0;0;0;17;0;0;3;0;1;0;3;0;0;0;2;1;0;0;0;0;0;0;0;2;0;0;2;0;0;1;1;0;1;0;0;5;1;0;0;0;0;1;1;0;0;1;1;0;1;0;0;0;0;2;1;1;1;1;8;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
28256-5061;insucesso;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;2;1;1;0;0;0;0;1;0;0;3;2;1;0;1;3;0;0;2;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;3;1;1;0;1;0;0;0;0;0
28386-5061;insucesso;0;0;0;0;0;0;10;0;0;4;1;0;0;1;0;0;1;0;1;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;1;0;0;1;1;1;1;1;0;0;0;0;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;1;1;0;0;1;1;0;1;0;1;1;1;1;0;0;0;1;1;1;0;0;1;1;1;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
29016-5061;SUCESSO;1;0;0;1;1;0;24;2;0;5;3;0;0;0;0;0;4;0;2;0;0;2;2;5;0;0;0;0;0;0;1;1;1;0;0;1;0;1;1;0;1;1;8;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;7;3;1;0;0;0;4;4;3;3;0;0;0;12;7;1;0;1;6;3;1;0;0;0;3;3;3;0;0;0;4;1;3;2;2;0;0;0;5;2;3;1;2;2;2;2;15;0;0;0;0;0;0;4;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;1;1;0;1;0;0;0;0;0;1;1;1;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;2;2;0;1;1;1;0;0;0;0;0;1;0;0;0;0;0
30609-5061;insucesso;0;0;0;0;0;0;4;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;1;0;1;0;1;1;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
31256-5061;insucesso;0;0;0;0;0;0;19;0;0;4;2;0;0;0;0;0;1;0;0;0;0;0;0;8;0;0;0;3;0;0;3;1;0;0;0;0;0;0;0;0;0;0;7;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;0;1;0;0;0;0;5;1;0;0;2;0;0;0;0;0;0;0;0;3;1;0;1;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
31384-5061;SUCESSO;1;1;1;0;0;0;10;0;0;2;1;0;0;0;0;0;2;1;2;0;0;0;0;2;0;2;2;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;5;0;0;0;2;0;0;0;0;0;0;0;0;1;1;1;0;2;0;2;0;8;3;0;2;2;0;0;0;0;0;0;0;1;8;2;1;1;0;7;1;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;6;0;0;4;0;4;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;1;1;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;1;1;1;0;0;0
31444-5061;insucesso;1;0;0;0;0;0;42;1;0;4;0;1;0;0;0;0;5;0;2;0;1;0;0;11;0;1;0;3;0;0;3;3;0;0;0;0;0;6;6;6;0;0;9;0;0;0;1;0;3;0;0;0;0;0;0;1;1;0;0;0;0;0;0;5;0;0;3;3;3;0;0;0;0;2;1;0;12;6;2;0;1;5;0;0;3;3;3;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;26;1;1;1;0;1;0;10;0;0;0;2;0;0;1;1;3;3;2;0;15;0;0;15;0;1;8;3;3;0;0;0;19;8;5;2;2;1;13;8;5;2;4;4;3;1;1;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;2;0;0;0;2;0;0;0;0;0
31456-4917;insucesso;0;0;0;0;0;0;20;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;2;0;2;1;1;1;0;0;0;0;0;1;0;0;0;0;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;1;0;0;0;0;0;0;0;0;0;3;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;19;1;0;2;0;1;0;5;0;0;0;3;2;0;0;0;0;0;0;0;6;1;0;3;0;0;3;1;0;1;1;1;5;1;0;1;0;0;4;1;0;1;2;1;0;2;1;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2;1;4;2;1;0;0;2;1;1;0;0;0
31488-4917;insucesso;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;5;0;0;0;3;1;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;1;0;0;0;0;0;5;0;0;0;2;1;0;0;0;0;0;0;0;3;1;0;2;0;0;2;2;0;2;0;0;7;0;0;0;0;0;3;0;0;0;2;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
31522-4917;SUCESSO;1;1;1;0;0;0;17;6;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;1;1;1;1;0;0;3;3;3;3;0;0;0;0;0;0;0;0;3;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;3;1;1;0;0;0;1;0;0;0;0;0;0;5;2;0;0;0;3;1;1;0;0;0;1;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;0;1;2;1;1;0;5;0;1;0;3;1;0;0;0;0;0;0;0;7;0;0;7;2;0;3;3;0;1;0;0;25;5;1;1;1;0;9;2;0;0;6;1;0;1;0;0;0;0;1;1;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
31529-4917;SUCESSO;2;2;1;2;2;0;32;1;0;2;0;0;0;0;0;0;6;0;2;0;0;0;0;6;0;0;0;3;1;0;1;1;0;0;0;0;2;1;1;1;0;0;7;1;1;1;1;1;1;0;0;0;0;3;0;2;2;2;0;0;0;0;0;4;0;0;2;1;0;1;0;0;0;0;0;0;12;1;1;1;0;4;0;0;2;1;0;1;0;0;0;2;1;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;22;0;1;2;0;0;0;8;0;2;0;5;2;0;0;0;0;0;0;0;3;0;0;3;0;0;0;0;0;0;0;0;9;2;1;1;1;0;1;1;0;0;1;1;0;0;0;0;0;0;2;2;2;1;2;0;0;0;0;0;0;0;0;0;0;0;30;15;10;5;0;3;0;0;2;0;0
31566-5061;insucesso;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;2;2;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;3;0;0;0;3;3;2;0;0;0;0;0;0;2;0;0;2;0;0;2;2;0;2;2;2;6;2;1;1;0;0;4;2;1;1;2;2;1;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
31601-4917;insucesso;0;0;0;0;0;0;29;2;0;2;0;0;0;2;0;0;3;0;1;0;0;0;0;10;0;0;0;1;1;0;2;2;0;0;0;0;1;1;1;1;0;0;2;0;0;0;1;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;3;0;0;2;2;0;0;0;0;0;1;0;0;6;2;1;0;1;2;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;2;1;0;0;0;0;0;0;24;0;0;1;0;0;0;5;0;0;0;2;1;1;1;1;1;1;1;0;10;0;0;10;0;0;6;3;2;1;0;0;12;8;4;1;0;0;6;5;3;0;3;3;2;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;0;0;0;0;0;4;3;3;0;1;1
31743-5061;insucesso;3;0;0;3;3;0;17;0;0;3;0;0;0;0;0;0;1;0;1;0;0;0;0;3;0;0;0;2;0;0;0;0;0;0;0;0;0;1;1;0;0;0;15;1;1;0;0;0;0;0;0;0;0;2;1;1;1;0;0;0;0;0;0;4;0;0;1;1;0;0;0;0;0;1;0;0;6;1;0;0;0;3;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;21;1;1;3;0;2;1;9;0;2;1;0;0;0;0;0;1;1;1;2;3;0;0;3;0;1;1;0;0;0;0;0;3;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;3;3;0;0;2;1;1;0;0;0;6;3;38;20;10;6;5;5;3;0;0;0;0
31747-5061;insucesso;1;0;0;0;0;0;16;0;0;4;0;0;0;1;0;0;0;0;0;0;0;0;0;6;0;0;0;4;1;0;1;0;0;0;0;0;0;0;0;0;0;0;11;0;0;0;2;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;0;2;1;0;0;0;9;2;1;0;4;3;2;2;0;3;0;0;0;4;0;3;0;0;0;0;0;0;0;0;0;2;0;0;0;0;1;2;0;0;0;2;0;0;2;0;2;2;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
31755-4917;insucesso;0;0;0;0;0;0;15;0;0;0;0;0;0;0;0;0;2;0;1;1;0;0;0;6;0;0;0;2;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;2;0;2;0;0;0;0;7;3;2;0;1;3;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;0;0;1;0;1;0;4;0;1;1;1;0;0;0;0;0;0;0;0;2;0;0;2;0;0;2;2;0;1;0;0;8;1;0;0;0;0;6;0;0;0;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;1;1;1;0;0;0
